series_key,metric_family,procedure_type,procedure_group,procedure,geo,dimension_type,dimension,metric_name,unit,year_count,years,missing_2020_2024,comparability_class,note
covid_impact||||Greece|covid_impact_item|Closed practice temporarily|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Closed practice temporarily,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Implemented salary reductions|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Implemented salary reductions,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Increased staff because of added protocols and protections|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Increased staff because of added protocols and protections,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Laid off/furloughed staff|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Laid off/furloughed staff,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Modified office hours|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Modified office hours,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Moved to a new employment situation or practice|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Moved to a new employment situation or practice,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|None|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,None,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Other|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Other,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Patient demand decreased due to patients' lost wages and income concerns|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Patient demand decreased due to patients' lost wages and income concerns,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Patient demand decreased due to safety/ virus concerns|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Patient demand decreased due to safety/ virus concerns,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Patient demand increased due to patients' work flexibility|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Patient demand increased due to patients' work flexibility,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Reduced fees for procedures|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Reduced fees for procedures,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Reduced number of surgeons|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Reduced number of surgeons,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Greece|covid_impact_item|Staff shortages|COVID impact share|percent,covid_impact,,,,Greece,covid_impact_item,Staff shortages,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Closed practice permanently|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Closed practice permanently,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Closed practice temporarily|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Closed practice temporarily,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Implemented salary reductions|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Implemented salary reductions,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Increased staff because of added protocols and protections|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Increased staff because of added protocols and protections,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Laid off/furloughed staff|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Laid off/furloughed staff,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Modified office hours|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Modified office hours,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Moved to a new employment situation or practice|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Moved to a new employment situation or practice,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|None|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,None,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Other|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Other,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Patient demand decreased due to patients' lost wages and income concerns|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Patient demand decreased due to patients' lost wages and income concerns,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Patient demand decreased due to safety/ virus concerns|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Patient demand decreased due to safety/ virus concerns,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Patient demand increased due to patients' work flexibility|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Patient demand increased due to patients' work flexibility,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Reduced fees for procedures|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Reduced fees for procedures,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Reduced number of surgeons|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Reduced number of surgeons,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||India|covid_impact_item|Staff shortages|COVID impact share|percent,covid_impact,,,,India,covid_impact_item,Staff shortages,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Closed practice permanently|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Closed practice permanently,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Closed practice temporarily|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Closed practice temporarily,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Implemented salary reductions|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Implemented salary reductions,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Increased staff because of added protocols and protections|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Increased staff because of added protocols and protections,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Laid off/furloughed staff|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Laid off/furloughed staff,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Modified office hours|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Modified office hours,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Moved to a new employment situation or practice|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Moved to a new employment situation or practice,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|None|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,None,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Other|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Other,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Patient demand decreased due to patients' lost wages and income concerns|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Patient demand decreased due to patients' lost wages and income concerns,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
covid_impact||||Italy|covid_impact_item|Patient demand decreased due to safety/ virus concerns|COVID impact share|percent,covid_impact,,,,Italy,covid_impact_item,Patient demand decreased due to safety/ virus concerns,COVID impact share,percent,2,"2020,2021","2022,2023,2024",stage_2yr,"Only two report-year observations; useful for stage comparison, not a stable trend."
