priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P1,62,MedixSysteme,1,,SygmaLift,SygmaLift,prod_2a863da828bd,REC_0683,pf_138c43d3fed9,EBD,Laser,HIFU,HIFU,unverified_seed,seed_from_workbook,12,0,28,0,0,28,0,0,0,0,https://www.acclaroclinic.com/sygmalift,https://www.openpr.com/news/2032226/medixsysteme-ag-leader-in-energy-based-equipment-for-aesthetic,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Melsmon Pharmaceutical,1,,Melsmon,Melsmon Injection,prod_1a39f21a2270,REC_0435,pf_7398af72bc13,Regenerative,Biologics,Human Placenta,Human Placenta,unverified_seed,seed_from_workbook,23,0,60,0,0,60,1,0,0,0,https://abchealthonline.com/6592280-melsmon-instructions-for-use-of-the-drug-reviews-price-analogues,https://www.mjsmedicals.com/product/melsmon/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Mesoestetic Pharma,3,,Mesohyal,Mesohyal (NCTC 109),prod_9b8c9f474eb6,REC_0442,pf_6dde19374dd3,Injectables,Mesotherapy,Intradermal Cocktail,Intradermal Cocktail,unverified_seed,seed_from_workbook,9,0,19,0,0,19,3,0,0,0,https://aestheticpharma.com/gb/mesoestetic/1177-mesoestetic-mesohyal-nctc-109.html,https://www.prime-journal.com/mesohyal-injectable-products-for-mesotherapy-treatments/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Mesotech,1,,Overage,Overage (Deep/Derma),prod_d8647af9b2a5,REC_0526,pf_e8f88779ac94,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,18,0,41,0,0,41,6,0,0,0,https://harleyelite.mesoskinline.com/catalogs-price-lists-step-by-step-guides-etc/,https://www.mesotech.it/products/needling/mesopower-pen/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Meta Biomed,1,,Da:all,Da:all Threads (Mono/Screw/I-Screw),prod_d3f4cc74d5e0,REC_0149,pf_f316d4154940,Injectables,Thread Lift,PDO Thread,PDO Thread,unverified_seed,seed_from_workbook,8,0,65,0,0,65,2,0,0,0,https://www.beautifox.uk/product/daall-mono-cog-first-white-pdo-threads/,https://www.meta-biomed.com/bbs/board.php?bo_table=cosmetic&wr_id=10,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,MI Medical,3,,Consumables,Consumables,prod_5f0bc874adfd,REC_0788,pf_2ec47183d453,Consumables,Injection Devices,Injection Consumables,Injection Consumables,unverified_seed,seed_from_workbook,1,0,2,0,0,2,0,0,0,0,https://mi-medicalinnovation.com/en/14-mesogun,https://mi-medicalinnovation.com/en/14-mesogun,,official_search_excerpt_spec_candidate:2,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,MI Medical,3,,Mesbio,Mesogun,prod_7f29aa15375e,REC_0437,pf_54639b014d10,Injectables,Mesotherapy,Mesotherapy,Mesotherapy,unverified_seed,seed_from_workbook,5,0,19,0,0,19,3,0,0,0,https://mi-medicalinnovation.com/en/14-mesogun,https://mi-medicalinnovation.com/en/14-mesogun,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,MI Medical,3,,Mesogun,Mesogun,prod_56495cceb0d9,REC_0787,pf_96f62e67b459,Injectables,Mesotherapy,Mesotherapy,Mesotherapy,unverified_seed,seed_from_workbook,7,0,18,0,0,18,2,0,0,0,https://en.md-genesis.com/mesogun,https://mi-medicalinnovation.com/en/14-mesogun,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,MicroAire Surgical Instruments,1,,PAL,PAL-650 System,prod_9f5daa621665,REC_0529,pf_0d335664c7c4,EBD,IPL,LIPUS,LIPUS,unverified_seed,seed_from_workbook,17,0,24,0,0,24,0,0,0,0,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212024.pdf,https://info.microaire.com/en/pal,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Milesman,1,,Milesman,Compact / Blend,prod_4e70a96df339,REC_0456,pf_f324b6219b88,EBD,Laser,Diode Laser,Diode Laser,unverified_seed,seed_from_workbook,17,0,50,0,0,50,1,0,0,0,https://fda.innolitics.com/submissions/SU/subpart-e%E2%80%94surgical-devices/GEX/K203804,https://milesman.com/lp/en-laser-diodo-milesman-compact-01-html/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,My Med Aesthetics,1,,My Filler,My Filler (Glips/Man),prod_406b577b7c2e,REC_0472,pf_459b3081acea,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,11,0,38,0,0,38,1,0,0,0,https://mass-ksa.com/myfiller/,https://medapp.lv/en/product/myfiller-glips/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Möller Medical,1,,Vibrasat,Vibrasat Pro,prod_08f73fbd8068,REC_0746,pf_415634aec250,Surgical,Liposuction,Vibration Liposuction,Vibration Liposuction,unverified_seed,seed_from_workbook,16,0,32,0,0,32,0,0,0,0,https://beudamed.com/fda_udis/04260277178055,https://techno-md.com/brands/moller/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,N-Finders,1,,RE: Thread,RE: N-COG / PDRN,prod_28cc6470cc92,REC_0592,pf_07cfe90e9c28,Injectables,Skin Booster,Polynucleotide,Polynucleotide,unverified_seed,seed_from_workbook,8,0,7,0,0,7,2,0,0,0,https://cosmodirectsupply.com/n-finders/screw-thread-re-generative-medicine-29g-30mm-10-pcs/,https://www.ec21.com/product-details/PDO-Thread-N-cog--9732737.html,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Needle Concept,4,,Crystal Multi Needle (水晶针),Mesogun,prod_7707c25b67e5,REC_0145,pf_21aea8df2049,Injectables,Mesotherapy,Mesotherapy,Mesotherapy,unverified_seed,seed_from_workbook,12,0,77,0,0,77,2,0,0,0,https://astomed.fi/english/crystal-meso-cordless-multi-injector.html,https://www.needleconcept.fr/en-gb/u225,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Needle Concept,4,,Mesogun,Mesogun,prod_d60dcbabb2e8,REC_0789,pf_2d252f519f8e,Injectables,Mesotherapy,Mesotherapy,Mesotherapy,unverified_seed,seed_from_workbook,9,0,21,0,0,21,0,0,0,0,https://aramedai.online/project/mesogun/,https://www.needleconcept.fr/en-gb/u225,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Needle Concept,4,,中胚层疗法专用针头,中胚层疗法专用针头,prod_8c4214217e4e,REC_0791,pf_0c879df7094c,Injectables,Mesotherapy,Mesotherapy,Mesotherapy,unverified_seed,seed_from_workbook,11,0,69,0,0,69,9,0,0,0,https://www.henryschein.ie/brands/needle-concept-magic-needle-mesbio-needle,https://www.mekonneedle.com/zh/mesotherapy-needle-27g-34g-product/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Needle Concept,4,,柔性钝针 (Flexible Microcannula),柔性钝针 (Flexible Microcannula),prod_6169eec64290,REC_0790,pf_8c81c0eca2f5,EBD,IPL,Fle,Fle,unverified_seed,seed_from_workbook,11,0,13,0,0,13,0,0,0,0,https://eclecticskin.com/product/flexible-blunt-tip-cannula-30-gauge-1-inch-100-ct/,https://vivacy.ca/products/needle-concept/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,NeoDr,1,,Neo Thread,Multi Thread (Twin/Triple),prod_c127129a8dd6,REC_0481,pf_99a84595ffd7,EBD,IPL,LIPUS,LIPUS,unverified_seed,seed_from_workbook,7,0,29,0,0,29,8,0,0,0,https://www.ellepharm.com/shop/neo-multi-thread-triple-pdo-1206,https://koreafillerexperts.com/product/neo-multi-thread-triple-three-twisted-thread/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Neogenesis,1,,Regenovue,Regenovue (Deep/Sub-Q),prod_ecb2d81aa136,REC_0597,pf_421c28b5c427,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,15,0,82,0,0,82,10,0,0,0,https://www.cosmo-korea.com/shop/product/12008-regenovue-deep-no-lidocaine-1341,https://www.tradekorea.com/product/detail/P805756/[Original-Supplier]-Regenovue-Fine---HA-Dermal-Filler.html,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Newpong,1,,LSSA,LSSA (Liposculpture),prod_f5332f3a5753,REC_0411,pf_31fba36e5955,EBD,HIFU,Ultrasound Lipolysis,Ultrasound Lipolysis,unverified_seed,seed_from_workbook,12,0,31,0,0,31,3,0,0,0,https://www.angelinabeauty.com.tw/lssa/,https://www.newpong.com/en/company/about.php,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Nexgen Bio,1,,Biometics,Spider Cream / Toxin,prod_52b69899fa6b,REC_0080,pf_50037ac8834d,Injectables,Neurotoxin,Botulinum Toxin A,Botulinum Toxin A,unverified_seed,seed_from_workbook,8,0,8,0,0,8,0,0,0,0,https://www.cosmeticsdesign-asia.com/Article/2019/07/16/Venoms-and-toxins-Nexgen-Biotech-sees-huge-cosmetics-potential-for-synthetic-spider-venom-and-botox-alternative/,https://www.rxabbvie.com/pdf/botox_pi.pdf,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Nexgen Biopharma,1,,Spider Web,Spider Web Aesthetics,prod_01d0e2bbc2b6,REC_0676,pf_4bab721a9205,Injectables,Biostimulator,PCL,PCL,unverified_seed,seed_from_workbook,13,0,4,0,0,4,0,0,0,0,https://drmpoliklinik.com/en/spider-web-aesthetics/,https://drmpoliklinik.com/en/spider-web-aesthetics/,,official_search_excerpt_spec_candidate:4,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Next Biosciences,1,,Netcells,AmnioMatrix / Stem Cells,prod_6e24daa3c119,REC_0488,pf_3e808b625543,Regenerative,Cell Therapy,Placental Tissue Allografts,Placental Tissue Allografts,unverified_seed,seed_from_workbook,10,0,2,0,0,2,0,0,0,0,https://nextbio.co.za/Products/Patient,https://nextbio.co.za/Divisions/Specialists/Biobank/Netcells,,official_search_excerpt_spec_candidate:2,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,NOBAMEDI,4,,便携式电子注射枪,便携式电子注射枪,prod_484f03027c12,REC_0793,pf_bf9f72500a6e,Consumables,Injection Devices,Electronic Injection Gun,Electronic Injection Gun,unverified_seed,seed_from_workbook,8,0,25,0,0,25,1,0,0,0,https://astomed.fi/english/crystal-meso-cordless-multi-injector.html,http://www.nobamedi.com/our-story/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,NOBAMEDI,4,,智能负压水光仪,智能负压水光仪,prod_a92cb8b2a29b,REC_0792,pf_a9635f1785bf,Consumables,Injection Devices,Vacuum Mesotherapy Injector,Vacuum Mesotherapy Injector,unverified_seed,seed_from_workbook,9,0,35,0,0,35,0,0,0,0,https://www.bebetterone.com/b_product_type/b_product/skin-hycoox/,http://www.nobamedi.com/our-story/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,NOBAMEDI,4,,笔式微针注射器,笔式微针注射器,prod_76db8bfa1f7f,REC_0794,pf_5e688783b143,EBD,Microneedling,Microneedling,Microneedling,unverified_seed,seed_from_workbook,8,0,17,0,0,17,1,0,0,0,http://www.nobamedi.com/,http://www.nobamedi.com/our-story/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,NOBAMEDI,4,,针头,针头,prod_07a193dfa02a,REC_0795,pf_aa3a21b86079,Consumables,Disposables,Injection Needles,Injection Needles,unverified_seed,seed_from_workbook,8,0,28,0,0,28,1,0,0,0,https://en.nbd.ltd/trader/info/NBDML104305348,http://www.nobamedi.com/our-story/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Nordberg Medical,1,,JULÄINE,JULÄINE (150mg),prod_15de4c57a8fa,REC_0367,pf_cda44d367739,Injectables,Biostimulator,PLLA,PLLA,unverified_seed,seed_from_workbook,19,0,26,0,0,26,0,0,0,0,https://www.centralefillers.com/en/products/julaine-skin-regeneration-treatment?variant=56030495932795%3Fcurrency%3DCAD,https://nordbergmedical.com/products/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Norseld,1,,Dual Yellow,Dual Yellow Laser,prod_13826ff0f776,REC_0208,pf_96514edff73f,EBD,Laser,Copper Bromide Laser,Copper Bromide Laser,unverified_seed,seed_from_workbook,13,0,36,0,0,36,0,0,0,0,https://devyen.com/products/B241D10B0/,https://norseld.com/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Novasonix Technology,2,,Novasonix,HERA / Onix,prod_28f229d428e2,REC_0502,pf_98af084a3b12,EBD,Radiofrequency,Radiofrequency,Radiofrequency,unverified_seed,seed_from_workbook,16,0,27,0,0,27,3,0,0,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfPMN/pmn.cfm?ID=K241733,https://novasonix.es/en/about-novasonix/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Novasonix Technology,2,,Novasonix,TANIT,prod_68d35c60cb88,REC_0503,pf_f42da1065485,EBD,Laser,Body Contouring Platform,Body Contouring Platform,unverified_seed,seed_from_workbook,18,0,23,0,0,23,2,0,0,0,https://www.multiestetica.com/suppliers/novasonix,https://novasonix.es/en/about-novasonix/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Novoxel,1,,Tixel,Tixel 2 / C,prod_55a336021f95,REC_0704,pf_086d25a13d00,EBD,Laser,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,16,0,4,0,0,4,0,0,0,0,https://www.accessdata.fda.gov/cdrh_docs/pdf24/K240512.pdf,https://novoxel.com/index.php?todo=about&id=3,,official_search_excerpt_spec_candidate:4,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Obagi,2,,Obagi,Professional-C / ELASTIderm,prod_8818ec371431,REC_0510,pf_fd710695e595,Regenerative,Cell Therapy,Vitamin C,Vitamin C,unverified_seed,seed_from_workbook,25,0,1,0,0,1,0,0,0,0,https://obagi.ca/products/professional-c%c2%ae-serum-15,https://pureobagi.com/en/product/obagi-elastiderm-facial-serum/,,official_search_excerpt_spec_candidate:1,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,OEO Firenze,1,,OEO,Book of Injectable Fillers,prod_4f3cd7c9434d,REC_0513,pf_84ed02207354,Injectables,Dermal Filler,Medical Publishing,Medical Publishing,unverified_seed,seed_from_workbook,16,0,27,0,0,27,0,0,0,0,https://oeofirenze.com/,https://oeofirenze.com/shop/aesthetic-medicine/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Onetech,1,,Onetech,Picocare (Distributor?),prod_032038c85f9a,REC_0518,pf_fa6dcd4d7779,EBD,Laser,IPL,IPL,unverified_seed,seed_from_workbook,18,0,38,0,0,38,0,0,0,0,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K212127.pdf,https://onetech.en.alibaba.com/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Opatra London,1,,Opatra,DermiNeck / Synergy,prod_3358911138f2,REC_0520,pf_4dbd8f3ed50e,EBD,LED/Light Therapy,Home Device,Home Device,unverified_seed,seed_from_workbook,19,0,1,0,0,1,1,0,0,0,https://www.manualslib.com/manual/2922329/Opatra-Synergy-Neck.html,https://opatraint.myshopify.com/products/opatra-dermineck,,official_search_excerpt_spec_candidate:1,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Orbio Innovations,1,,Orbio,Orthobiologics,prod_8f3c5ae192ab,REC_0523,pf_657d7a72b03b,Consumables,Raw Materials,Bone & Soft Tissue,Bone & Soft Tissue,unverified_seed,seed_from_workbook,10,0,2,0,0,2,0,0,0,0,https://www.biopsybell.com/products/ortho-biologics/orthoplasty-subchondral-bone-plasty/,https://orbioinnovations.com/our-solutions/,,official_search_excerpt_spec_candidate:2,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Oreon Life Science,2,,Aessoa,Aessoa (Shine/Deep),prod_979fbd2d80a9,REC_0015,pf_f06414cac7bd,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,17,0,65,0,0,65,3,0,0,0,https://www.activapharma.com/product/aessoa/,http://www.oreonglobal.com/sub/Filler_AESSOA_1.php,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Oreon Life Science,2,,Rainbow,Rainbow Threads,prod_150ec772863a,REC_0591,pf_658be9810aea,Injectables,Biostimulator,PLLA,PLLA,unverified_seed,seed_from_workbook,12,0,46,0,0,46,5,0,0,0,https://www.dermacircle.com/en/brands/rainbow-threads/,http://global.kmdia.or.kr/en/showroom/OREON-Life-science-co---Ltd-/product-detail/Rainbow-Thread/83,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Ostin Bio,2,,Audrey,Audrey (H/S/M) / Body,prod_a8c428e8f3ec,REC_0057,pf_a0848d2753c9,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,9,0,30,0,0,30,1,0,0,0,https://www.bossgoo.com/product-detail/audrey-body-fillers-hyaluronic-acid-10ml-64979905.html,https://koreanfillers.com/audrey-body-fillers/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Ostin Bio,2,,B-OstIN,B-OstIN,prod_3ee70ed6dbfb,REC_0093,pf_f7559731278d,Consumables,Raw Materials,Synthetic Bone Graft,Synthetic Bone Graft,unverified_seed,seed_from_workbook,11,0,11,0,0,11,0,0,0,0,https://www.accessify.com/b/b-ostin.com,https://dentalstall.com/product/b-ostin-btcp-series-100-synthetic-bonegraft-materials/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Palomar Medical,1,,Palomar,Vectus / Icon,prod_57a9b9ffdde9,REC_0530,pf_5382e396fc2a,EBD,Laser,Diode Laser,Diode Laser,unverified_seed,seed_from_workbook,20,0,36,0,0,36,0,0,0,0,https://www.accessdata.fda.gov/cdrh_docs/pdf10/K101506.pdf,https://medlaserusa.com/product/used-2021-cynosure-palomar-icon/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,PharmaResearch / PR Bio,4,,Rejuran,Rejuran Healer / HB Plus,prod_acddd3fcf65f,REC_0601,pf_8863c4238162,Injectables,Skin Booster,Polynucleotide,Polynucleotide,unverified_seed,seed_from_workbook,19,0,47,0,0,47,3,0,0,0,https://www.alibaba.com/product-insights/how-to-choose-rejuran-from-korea-a-complete-buyer-s-guide.html,https://judkorea.com/product/rejuran-skinbooster/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,PharmaResearch / PR Bio,4,,Rejuran,Rejuran i / s,prod_370e7de7fb2d,REC_0602,pf_5d08f3810f1e,Injectables,Skin Booster,Polynucleotide,Polynucleotide,unverified_seed,seed_from_workbook,23,0,48,0,0,48,6,0,0,0,https://www.alibaba.com/product-insights/how-to-choose-rejuran-from-korea-a-complete-buyer-s-guide.html,https://judkorea.com/product/rejuran-skinbooster/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,PharmaResearch / PR Bio,4,,Rejuran,Rejuran Healer,prod_7ea8f16a2265,REC_0970,pf_67ea48878cd9,Injectables,Skin Booster,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,20,0,55,0,0,55,4,0,0,0,https://www.alibaba.com/product-insights/how-to-choose-rejuran-from-korea-a-complete-buyer-s-guide.html,https://judkorea.com/product/rejuran-skinbooster/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,PharmaResearch / PR Bio,4,,Rejuran,Rejuran Shine,prod_6c7426692e00,REC_0971,pf_3245ae532061,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,unverified_seed,seed_from_workbook,19,0,46,0,0,46,3,0,0,0,https://www.alibaba.com/product-insights/how-to-choose-rejuran-from-korea-a-complete-buyer-s-guide.html,https://judkorea.com/product/rejuran-skinbooster/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Phiderma,1,,Phiderma,SR (Skin Rejuvenating),prod_6714e3c5475d,REC_0539,pf_011292178909,Injectables,Mesotherapy,Mesotherapy,Mesotherapy,unverified_seed,seed_from_workbook,18,0,18,0,0,18,0,0,0,0,https://dermida.de/pflege/problemzone/akne-pickel/1140/dermaheal-sr-skin-rejuvenating-fuer-microneedling-mesotherapie-injektionen,https://www.phiderma.hk/en/services/medical-aesthetics/body-contouring/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Physioquanta,1,,Physioquanta,Milta / PhysioSculpt,prod_34afc75419db,REC_0542,pf_bdca920a455d,EBD,Radiofrequency,LED Therapy,LED Therapy,unverified_seed,seed_from_workbook,14,0,5,0,0,5,0,0,0,0,https://en.milta.fr/,https://www.physioquanta.com/milta?lang=en,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Planmeca,1,,Qray,Qraycam,prod_9bbaebb613e2,REC_0578,pf_55c6cdb1de50,EBD,Other EBD,Qlf Technology,Qlf Technology,unverified_seed,seed_from_workbook,12,0,3,0,0,3,0,0,0,0,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K093590,https://www.aiobio.com/product/linkdens_Qc,,official_search_excerpt_spec_candidate:3,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Pollogen,3,,OxyGeneo,Geneo X,prod_99d401f41fe2,REC_0527,pf_4030c0184205,EBD,Laser,Oxygen Therapy,Oxygen Therapy,unverified_seed,seed_from_workbook,15,0,15,0,0,15,0,0,0,0,https://www.consentz.com/directory/products/brands/geneo-x/geneo-x-professional-facial-treatment-system/,https://www.consentz.com/directory/products/brands/geneo-x/geneo-x-professional-facial-treatment-system/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Pollogen,3,,OxyGeneo,Geneo X / Glo2Facial,prod_15ce67dc07e2,REC_0528,pf_7c343962bcd5,EBD,Laser,Oxygen Therapy,Oxygen Therapy,unverified_seed,seed_from_workbook,17,0,20,0,0,20,0,0,0,0,https://glo2facial.be/facial-machine/,https://lumenis.co.uk/solutions/aesthetic/products/pollogen/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
P1,62,Polytech Health & Aesthetics,1,,Polytech,Microthane / Diagon\Gel,prod_7e2ce128be6d,REC_0555,pf_a42f6343db0c,Implants,Breast Implant,Breast Implant,Breast Implant,unverified_seed,seed_from_workbook,24,0,8,0,0,8,0,0,0,0,https://ioe.polytechhealth.com/,https://polytech-health-aesthetics.com/en/pro/company/why-polytech/made-in-germany/,,official_search_excerpt_spec_candidate:5,master_unverified_seed | no_registration_evidence | no_official_indication | no_reviewed_differentiator,Cross-check product existence and core positioning against official product page.
